x,y
0.02426752718627677,-3.3323058809158775e-05
0.0957621744829847,-0.0006149077355320987
0.23613123305323042,-0.006776662678757952
0.40704153649506064,-0.016379439685138455
0.6125327525753775,-0.028520813194680597
0.8597715065448571,-0.045552758715325874
1.1331417638667307,-0.06804930128059933
1.412772272802573,-0.09469483939468443
1.7719946512276665,-0.13750423357309574
2.0824007376468847,-0.18245508628551557
2.3852093387059745,-0.2350246703361646
2.7463169373896084,-0.310765106355661
3.114051964076183,-0.39926150488754253
3.4666421652486594,-0.5021271557037685
3.8198296159132514,-0.6219049772963454
4.17167817097824,-0.7592317837424412
4.5223185255858915,-0.9096559113925923
4.885418055003035,-1.0869445770678097
5.208886530574171,-1.262583760482915
5.543778451760053,-1.4616563478403768
5.85423753342241,-1.6662054309228376
6.188710684120795,-1.9075679723562544
6.556159673712049,-2.199661896773071
6.593726826433198,-2.2307988737751434
6.60762053368174,-2.2422918065847552
6.61835687405027,-2.2511759883946745
6.6287359402615715,-2.259766307198702
6.63796177689384,-2.2674021461356153
6.646034383947074,-2.2740835052054145
6.654683605789826,-2.2812421042087707
6.663332827632577,-2.288400703212127
6.674288508633396,-2.2974682619497115
6.684313406044849,-2.3057654500578555
6.6946924722561505,-2.314355768861883
6.70369586289875,-2.321807498561123
6.7106152403729515,-2.327534377763808
6.727281039587754,-2.3413289482671082
6.733323108993147,-2.3463277230060777
6.741112105976594,-2.35276645549391
6.753238789549917,-2.362791750361229
6.767264669360992,-2.374386252277318
6.777153601278993,-2.382560943748779
6.789498206582586,-2.3927656190899187
6.801546300010061,-2.4027251827117158
6.812572381057921,-2.411839899189994
6.823301950229663,-2.4207095039489297
6.833009507021789,-2.4287342615643466
6.844216963195523,-2.437998911898669
6.856383032299662,-2.448056000183985
6.866974527085958,-2.45682326585686
6.873548453586323,-2.462266243042008
6.882565741229266,-2.469732236297291
6.891449477232343,-2.477087653547688
6.89837890574048,-2.482824973743435
6.903575977121583,-2.4871279638902455
6.91050540562972,-2.4928652840859926
6.919522693272663,-2.500331277341276
6.929916836034868,-2.5089372576348965
6.942043335924108,-2.518977567977454
6.948972764432245,-2.524714888173201
6.9605218119458065,-2.5342770884994463
6.9686061452053,-2.540970628727818
6.981310097470217,-2.5514890490866877
6.989616381097616,-2.5583663563207724
6.997123261981431,-2.5645817865328318
7.0096930584584385,-2.5749907234702984
7.019870154234976,-2.5834264393014736
7.0649230954040725,-2.621593167976484
7.150567137274802,-2.7049020734637037
7.265968482881984,-2.827439768224218
7.402845135430374,-2.984875649033117
7.551326980021144,-3.175830494225379
7.706684064612086,-3.3959301227354324
7.868949889711459,-3.656807544237602
8.013751870606697,-3.91469061703632
8.161046632098286,-4.2059218477350875
8.304663473276896,-4.5321226552680445
8.426826784574153,-4.860329192535665
8.534688529717467,-5.2026116903492525
8.62319814593138,-5.5577321552596874
8.695706735530443,-5.92254461687838
8.750549058779159,-6.276180090425902
8.787069989536558,-6.616651726304139
8.810245883115696,-7.038231377265613
8.809092131921004,-7.425006191114037
8.788951622056823,-7.794027972165544
8.766460789066436,-8.039556277681065
8.767656069438464,-8.027991472627383
8.768843122356941,-8.016499262344166
8.769780269397843,-8.007426464752152
